distance,error
3.333333333333333547e-03,5.674895058458462316e-02
5.000000000000000104e-03,5.648376715627087541e-02
6.666666666666667095e-03,5.601094435528175541e-02
8.333333333333333218e-03,5.532672886968811876e-02
1.000000000000000021e-02,5.442632331234514842e-02
1.166666666666666720e-02,5.334810345934865028e-02
1.333333333333333419e-02,5.208055528875857321e-02
1.500000000000000118e-02,5.058622922301711511e-02
1.666666666666666644e-02,4.885371890439119125e-02
1.833333333333333343e-02,4.687894411314613707e-02
2.000000000000000042e-02,4.466799259710646508e-02
2.166666666666666741e-02,4.203417031708711615e-02
2.333333333333333440e-02,3.894537182269922071e-02
2.500000000000000139e-02,3.539655161489693724e-02
2.666666666666666838e-02,3.147762998439582183e-02
2.833333333333333537e-02,2.724629464444852656e-02
3.000000000000000236e-02,2.282835623819765014e-02
3.166666666666666935e-02,1.853595229473520289e-02
3.333333333333333287e-02,1.446942561519193315e-02
3.500000000000000333e-02,1.060993435975812749e-02
3.666666666666666685e-02,6.981488480216041514e-03
3.833333333333333731e-02,3.544823790150503084e-03
4.000000000000000083e-02,2.930392505574586082e-04
4.166666666666667129e-02,2.781987142794012380e-03
4.333333333333333481e-02,5.661578820683105251e-03
4.500000000000000527e-02,8.319736202266475589e-03
