distance,error
3.333333333333333547e-03,5.674892851230557006e-02
5.000000000000000104e-03,5.648341711601080617e-02
6.666666666666667095e-03,5.600922752941731725e-02
8.333333333333333218e-03,5.531490177351434945e-02
1.000000000000000021e-02,5.440406481102070396e-02
1.166666666666666720e-02,5.330854383812303615e-02
1.333333333333333419e-02,5.203627968315533564e-02
1.500000000000000118e-02,5.053850983486196657e-02
1.666666666666666644e-02,4.885513387740707952e-02
1.833333333333333343e-02,4.695983607966210116e-02
2.000000000000000042e-02,4.481752096289080139e-02
2.166666666666666741e-02,4.254380925525048929e-02
2.333333333333333440e-02,4.020418606113451004e-02
2.500000000000000139e-02,3.773777551047664824e-02
2.666666666666666838e-02,3.516776013664672795e-02
2.833333333333333537e-02,3.248237299759827029e-02
3.000000000000000236e-02,2.967914052558431187e-02
3.166666666666666935e-02,2.679473515778203752e-02
3.333333333333333287e-02,2.387769555678287761e-02
3.500000000000000333e-02,2.085999452891386385e-02
3.666666666666666685e-02,1.747565084975927913e-02
3.833333333333333731e-02,1.406335761599127564e-02
4.000000000000000083e-02,1.086357211671534762e-02
4.166666666666667129e-02,7.860762023183696587e-03
4.333333333333333481e-02,5.041358811053759867e-03
4.500000000000000527e-02,2.407380026817136816e-03
4.666666666666666879e-02,4.189765918887436598e-05
4.833333333333333925e-02,2.296766565484211538e-03
5.000000000000000278e-02,4.280530229551386852e-03
5.166666666666667324e-02,5.971919972079886216e-03
5.333333333333333676e-02,7.274219388692037928e-03
5.500000000000000028e-02,8.177077512168041962e-03
5.666666666666667074e-02,8.762572188407279083e-03
5.833333333333333426e-02,9.162268306967513362e-03
6.000000000000000472e-02,9.459656439051829929e-03
6.166666666666666824e-02,9.705868468038171895e-03
6.333333333333333870e-02,9.919548052988841000e-03
6.500000000000000222e-02,1.011130929160208858e-02
6.666666666666666574e-02,1.028652972154015487e-02
6.833333333333334314e-02,1.044856393539002337e-02
7.000000000000000666e-02,1.059967398159361932e-02
7.166666666666667018e-02,1.074146009162283213e-02
7.333333333333333370e-02,1.087513251644134545e-02
7.500000000000001110e-02,1.100166418496892166e-02
7.666666666666667462e-02,1.112179558231646097e-02
7.833333333333333814e-02,1.123614671461777362e-02
8.000000000000000167e-02,1.134523266638674463e-02
8.166666666666666519e-02,1.144956418324287808e-02
8.333333333333334259e-02,1.154960719578808359e-02
8.500000000000000611e-02,1.164550136608174212e-02
8.666666666666666963e-02,1.173621055766898950e-02
8.833333333333333315e-02,1.182001751951899243e-02
9.000000000000001055e-02,1.190221040573794659e-02
9.166666666666667407e-02,1.198230656615251882e-02
9.333333333333333759e-02,1.206022353511568973e-02
9.500000000000000111e-02,1.213586141415992463e-02
9.666666666666667851e-02,1.220891398059026009e-02
9.833333333333334203e-02,1.227955115323348459e-02
1.000000000000000056e-01,1.234209262265687120e-02
1.016666666666666691e-01,1.239479937404203841e-02
1.033333333333333465e-01,1.244108714550865719e-02
1.050000000000000100e-01,1.248438018605108231e-02
1.066666666666666735e-01,1.252658145148234647e-02
1.083333333333333370e-01,1.256813411493739804e-02
1.100000000000000006e-01,1.260891518451125182e-02
1.116666666666666780e-01,1.264892691973949941e-02
1.133333333333333415e-01,1.268823332103037431e-02
1.150000000000000050e-01,1.272668274300304408e-02
1.166666666666666685e-01,1.276474481101446366e-02
1.183333333333333459e-01,1.280262914730385775e-02
1.200000000000000094e-01,1.283986496732267800e-02
1.216666666666666730e-01,1.287607926771927591e-02
1.233333333333333365e-01,1.291187735217603702e-02
1.250000000000000000e-01,1.294744233956021152e-02
1.266666666666666774e-01,1.298225718438413175e-02
1.283333333333333548e-01,1.301628952237465775e-02
1.300000000000000044e-01,1.304962701456263349e-02
1.316666666666666818e-01,1.308225950344720813e-02
1.333333333333333315e-01,1.311458586282812123e-02
1.350000000000000089e-01,1.314693869362879887e-02
1.366666666666666863e-01,1.317980652809104709e-02
1.383333333333333359e-01,1.321243379408153576e-02
1.400000000000000133e-01,1.324454795705452652e-02
1.416666666666666630e-01,1.327629919055688112e-02
1.433333333333333404e-01,1.330750949981820974e-02
1.450000000000000178e-01,1.333765062229710051e-02
1.466666666666666674e-01,1.336807970778368382e-02
1.483333333333333448e-01,1.339913837547052240e-02
1.500000000000000222e-01,1.342653368471721266e-02
1.516666666666666718e-01,1.344969539655703136e-02
1.533333333333333492e-01,1.347089638670806964e-02
1.549999999999999989e-01,1.349111966113828408e-02
1.566666666666666763e-01,1.351072706170554014e-02
1.583333333333333537e-01,1.352916079360705348e-02
1.600000000000000033e-01,1.354492332211279688e-02
1.616666666666666807e-01,1.355056001707133362e-02
1.633333333333333304e-01,1.355184579212843909e-02
1.650000000000000078e-01,1.355141376907212196e-02
1.666666666666666852e-01,1.355088176267883748e-02
1.683333333333333348e-01,1.355160672665199281e-02
1.700000000000000122e-01,1.355373603470755133e-02
1.716666666666666896e-01,1.355745560370454073e-02
1.733333333333333393e-01,1.356250817853443986e-02
1.750000000000000167e-01,1.356914475171698900e-02
1.766666666666666663e-01,1.357607817902774586e-02
1.783333333333333437e-01,1.358303282930090061e-02
1.800000000000000211e-01,1.261742508221950360e-02
1.816666666666666707e-01,1.157327525499507979e-02
1.833333333333333481e-01,1.149795828771753119e-02
1.850000000000000255e-01,9.577047635424367628e-03
1.866666666666666752e-01,8.694767998197851580e-03
1.883333333333333526e-01,7.566597747937491014e-03
1.900000000000000022e-01,5.306126964871028980e-03
1.916666666666666796e-01,5.117707111250010925e-03
1.933333333333333570e-01,3.600870223128478306e-03
1.950000000000000067e-01,1.708520486307970503e-03
